iter	Passed	Remaining
633	2020	1163
634	2023	1160
635	2027	1156
636	2030	1153
637	2033	1150
638	2036	1147
639	2039	1144
640	2042	1140
641	2045	1137
642	2048	1134
643	2051	1131
644	2054	1127
645	2057	1124
646	2061	1121
647	2064	1118
648	2067	1114
649	2070	1111
650	2073	1108
651	2076	1105
652	2079	1102
653	2083	1098
654	2086	1095
655	2089	1092
656	2092	1089
657	2095	1086
658	2099	1082
659	2102	1079
660	2105	1076
661	2108	1073
662	2111	1069
663	2114	1066
664	2117	1063
665	2120	1060
666	2124	1057
667	2127	1054
668	2130	1050
669	2133	1047
670	2136	1044
671	2139	1041
672	2142	1037
673	2146	1034
674	2149	1031
675	2152	1028
676	2155	1025
677	2159	1022
678	2162	1019
679	2165	1015
680	2168	1012
681	2171	1009
682	2174	1005
683	2177	1002
684	2180	999
685	2183	996
686	2186	993
687	2189	989
688	2192	986
689	2195	983
690	2198	980
691	2202	976
692	2205	973
693	2208	970
694	2211	967
695	2214	964
696	2217	960
697	2221	957
698	2224	954
699	2227	951
700	2230	948
701	2233	944
702	2236	941
703	2239	938
704	2242	935
705	2245	932
706	2248	928
707	2252	925
708	2255	922
709	2258	919
710	2262	916
711	2265	913
712	2268	910
713	2272	906
714	2275	903
715	2278	900
716	2282	897
717	2285	894
718	2288	891
719	2292	888
720	2295	885
721	2298	881
722	2301	878
723	2304	875
724	2307	872
725	2310	868
726	2313	865
727	2317	862
728	2319	859
729	2323	856
730	2326	852
731	2329	849
732	2332	846
733	2335	843
734	2338	839
735	2341	836
736	2344	833
737	2347	830
738	2351	827
739	2353	823
740	2357	820
741	2360	817
742	2363	814
743	2366	811
744	2369	807
745	2372	804
746	2375	801
747	2378	798
748	2381	794
749	2384	791
750	2387	788
751	2390	785
752	2393	781
753	2396	778
754	2399	775
755	2402	772
756	2406	769
757	2409	765
758	2412	762
759	2415	759
760	2418	756
761	2421	753
762	2424	749
763	2427	746
764	2430	743
765	2433	740
766	2437	737
767	2440	734
768	2443	730
769	2447	727
770	2450	724
771	2453	721
772	2456	718
773	2459	714
774	2462	711
775	2465	708
776	2468	705
777	2471	702
778	2474	698
779	2477	695
780	2480	692
781	2483	689
782	2486	685
783	2489	682
784	2492	679
785	2495	676
786	2498	673
787	2501	669
788	2504	666
789	2507	663
790	2510	660
791	2513	656
792	2516	653
793	2519	650
794	2522	647
795	2525	644
796	2528	640
797	2531	637
798	2534	634
799	2537	631
800	2540	627
801	2543	624
802	2546	621
803	2549	618
804	2552	615
805	2555	611
806	2558	608
807	2561	605
808	2564	602
809	2567	599
810	2570	595
811	2573	592
812	2576	589
813	2579	586
814	2582	583
815	2586	580
816	2589	576
817	2592	573
818	2595	570
819	2598	567
820	2601	564
821	2605	560
822	2608	557
823	2610	554
824	2613	551
825	2616	548
826	2619	544
827	2622	541
828	2625	538
829	2628	535
830	2631	532
831	2634	528
832	2637	525
833	2640	522
834	2643	519
835	2646	516
836	2649	512
837	2652	509
838	2655	506
839	2658	503
840	2661	500
841	2664	496
842	2667	493
843	2670	490
844	2673	487
845	2676	484
846	2679	480
847	2681	477
848	2685	474
849	2688	471
850	2691	468
851	2694	464
852	2697	461
853	2700	458
854	2703	455
855	2706	452
856	2709	449
857	2713	445
858	2716	442
859	2719	439
860	2722	436
861	2726	433
862	2729	430
863	2732	426
864	2736	423
865	2739	420
866	2742	417
867	2746	414
868	2749	411
869	2752	408
870	2755	405
871	2759	401
872	2762	398
873	2765	395
874	2768	392
875	2771	389
876	2774	385
877	2777	382
878	2780	379
879	2783	376
880	2786	373
881	2789	370
882	2792	366
883	2795	363
884	2798	360
885	2801	357
886	2804	354
887	2807	350
888	2810	347
889	2812	344
890	2815	341
891	2818	338
892	2821	334
893	2824	331
894	2828	328
895	2831	325
896	2834	322
897	2837	319
898	2839	315
899	2842	312
900	2845	309
901	2848	306
902	2851	303
903	2854	299
904	2857	296
905	2860	293
906	2863	290
907	2866	287
908	2869	284
909	2872	280
910	2875	277
911	2878	274
912	2881	271
913	2884	268
914	2888	265
915	2891	261
916	2894	258
917	2897	255
918	2900	252
919	2903	249
920	2906	246
921	2909	242
922	2912	239
923	2915	236
924	2918	233
925	2920	230
926	2924	227
927	2927	223
928	2930	220
929	2933	217
930	2936	214
931	2939	211
932	2942	208
933	2945	205
934	2949	201
935	2952	198
936	2955	195
937	2958	192
938	2961	189
939	2964	186
940	2967	182
941	2969	179
942	2972	176
943	2975	173
944	2978	170
945	2981	167
946	2984	163
947	2987	160
948	2990	157
949	2994	154
950	2996	151
951	2999	148
952	3002	144
953	3006	141
954	3009	138
955	3012	135
956	3015	132
957	3019	129
958	3022	126
959	3025	122
960	3028	119
961	3032	116
962	3035	113
963	3037	110
964	3041	107
965	3044	103
966	3047	100
967	3051	97
968	3054	94
969	3057	91
970	3060	88
971	3063	85
972	3066	81
973	3069	78
974	3072	75
975	3075	72
976	3078	69
977	3081	66
978	3084	63
979	3087	59
980	3090	56
981	3093	53
982	3097	50
983	3100	47
984	3103	44
985	3106	40
986	3109	37
987	3112	34
988	3115	31
989	3119	28
990	3122	25
991	3125	22
992	3128	18
993	3131	15
994	3134	12
995	3138	9
996	3141	6
997	3144	3
998	3147	0
