iter	RMSE
157	0.4053740153
158	0.4048641689
159	0.4043038218
160	0.4037151063
161	0.4031870793
162	0.4026869518
163	0.4023761968
164	0.4018560451
165	0.4013370781
166	0.4008468204
167	0.4002088127
168	0.3996854212
169	0.3994149322
170	0.3991264464
171	0.3987862306
172	0.3979407979
173	0.3971270374
174	0.3968019941
175	0.3963444295
176	0.3959318202
177	0.3955795354
178	0.3952995828
179	0.3947233181
180	0.394139737
181	0.3936160891
182	0.3932020951
183	0.3927670673
184	0.3921988016
185	0.391628714
186	0.3912935374
187	0.3909402015
188	0.3907130456
189	0.3903586298
190	0.389857311
191	0.3894512579
192	0.3890927564
193	0.388820371
194	0.3884208928
195	0.3880323315
196	0.3877223469
197	0.3873718018
198	0.3868665316
199	0.386471601
200	0.3861945129
201	0.3859995839
202	0.3856677449
203	0.3853651719
204	0.3848674873
205	0.3844842972
206	0.3841305346
207	0.3838154502
208	0.3835217034
209	0.3832987689
210	0.3828635864
211	0.3823863925
212	0.3821111802
213	0.3814638501
214	0.3810209319
215	0.3805564099
216	0.3800147553
217	0.3796303043
218	0.3792830678
219	0.3790926836
220	0.3784232798
221	0.3779149671
222	0.3776832235
223	0.3774891436
224	0.3770239478
225	0.3768217873
226	0.3766252906
227	0.3763036463
228	0.3757835575
229	0.3755022266
230	0.3750079337
231	0.3747000175
232	0.3745507498
233	0.3741425795
234	0.3738837195
235	0.373130277
236	0.3726030958
237	0.3723753672
238	0.372133923
239	0.3718733514
240	0.3714574693
241	0.3710983744
242	0.3706983251
243	0.3704367749
244	0.3702673354
245	0.3699679101
246	0.3696454679
247	0.3693059975
248	0.369095161
249	0.368770448
250	0.3684841346
251	0.3681407548
252	0.3679148085
253	0.3675521873
254	0.3672815354
255	0.3670075704
256	0.3666543358
257	0.3662181397
258	0.3657231048
259	0.3654255924
260	0.3651116413
261	0.3648584955
262	0.3645440613
263	0.3641434965
264	0.3639107956
265	0.3637262473
266	0.3634650905
267	0.3632018759
268	0.3628291433
269	0.3625585668
270	0.3624080342
271	0.3621102572
272	0.3616384433
273	0.361457747
274	0.3610384256
275	0.3606236671
276	0.360356354
277	0.3600605958
278	0.3597622977
279	0.3595246132
280	0.3592661159
281	0.3590599351
282	0.3588038756
283	0.3585705124
284	0.358321493
285	0.3581071904
286	0.3579496904
287	0.3575304717
288	0.3572392722
289	0.3570634933
290	0.3567795691
291	0.3566056879
292	0.3563340312
293	0.3560790185
294	0.3557868985
295	0.3553005788
296	0.3551336823
297	0.3548776899
298	0.3545458724
299	0.3544359594
300	0.3541172875
301	0.3538499219
302	0.3537261816
303	0.3535289777
304	0.353275683
305	0.3530905718
306	0.3529281474
307	0.3526927938
308	0.3524812803
309	0.3523030735
310	0.3520707363
311	0.3518241579
312	0.3516110087
313	0.3514257335
314	0.3512816656
315	0.3510658755
316	0.3506513246
317	0.3505019668
318	0.3502822642
319	0.3501112585
320	0.3498997141
321	0.3497593884
322	0.3494975272
323	0.3491453659
324	0.3488976605
325	0.3486697049
326	0.3484650291
327	0.348129126
328	0.3479009421
329	0.3477526989
330	0.3475480989
331	0.347294702
332	0.3471190424
333	0.3469905104
334	0.3468094645
335	0.3466599039
336	0.3462006226
337	0.3460035098
338	0.3457633904
339	0.3455851402
340	0.3453854695
341	0.3452273481
342	0.3449608951
343	0.34480622
344	0.3445729456
345	0.3443599254
346	0.344194634
347	0.3440137749
348	0.3438331682
349	0.3434729108
350	0.3433450831
351	0.3431917446
352	0.3429241568
353	0.3427124357
354	0.3425246494
355	0.342294987
356	0.3420338577
357	0.341806126
358	0.3416538148
359	0.3414361252
360	0.3412419052
361	0.340989861
362	0.3407057007
363	0.3405553309
364	0.3403328534
365	0.3401721741
366	0.3399295038
367	0.3397833035
368	0.3396503731
369	0.3394006415
370	0.3392780828
371	0.3390612369
372	0.3389150529
373	0.3387306842
374	0.3385834417
375	0.338419243
376	0.3381140955
377	0.3377825542
378	0.3377003135
379	0.3374424361
380	0.3371949677
381	0.3370250242
382	0.3368667866
383	0.3365824402
384	0.3363386675
385	0.3361794407
386	0.3360087545
387	0.3357811637
388	0.3355722959
389	0.3352823007
390	0.3350848152
391	0.3348222475
392	0.3344758172
393	0.3342356102
394	0.3340646791
395	0.3338358843
396	0.3336293158
397	0.3334451917
398	0.3331728295
399	0.33297171
400	0.3326834402
401	0.3324499333
402	0.3322778207
403	0.3320635425
404	0.3319150929
405	0.3317914839
406	0.3315818875
407	0.3314076546
408	0.3311670433
409	0.331077633
410	0.3307801565
411	0.3305866799
412	0.3304870368
413	0.3302894412
414	0.3301022159
415	0.3298211691
416	0.3294972947
417	0.3293877361
418	0.3290653312
419	0.3288657492
420	0.3286280596
421	0.3283758367
422	0.3282125467
423	0.3280674117
424	0.3278819119
425	0.3277429667
426	0.3275986327
427	0.3273098378
428	0.3271715213
429	0.3270481603
430	0.3269126986
431	0.326722129
432	0.3264580621
433	0.326300793
434	0.3257208241
435	0.3255760887
436	0.3251858948
437	0.3249277616
438	0.3247398662
439	0.3245938706
440	0.3245201726
441	0.3243417449
442	0.3242448854
443	0.3241319759
444	0.3240455757
445	0.3236334175
446	0.3234775176
447	0.3233216348
448	0.3231950824
449	0.3229902218
450	0.3228800485
451	0.3226152302
452	0.3223471737
453	0.3221239589
454	0.3219648118
455	0.3218059946
456	0.3215317678
457	0.3213454137
458	0.3212542275
459	0.3208870148
460	0.3208062942
461	0.3205814161
462	0.3203828814
463	0.3201741622
464	0.3200618823
465	0.3198658031
466	0.3195804159
467	0.3194798173
468	0.3193137288
469	0.3191824449
470	0.3190525164
471	0.3189508826
472	0.3187797758
473	0.3185340452
474	0.3183998713
475	0.3178891853
476	0.3178362875
477	0.3175606921
478	0.3174425763
479	0.3171855304
480	0.317077635
481	0.3169718797
482	0.316796913
483	0.3166356347
484	0.3165387782
485	0.3164446733
486	0.3163389873
487	0.3161415582
488	0.3160576494
489	0.3158645705
490	0.3157556574
491	0.3155819039
492	0.3153550507
493	0.3150586223
494	0.3148755018
495	0.3146885164
496	0.3144407202
497	0.3142960815
498	0.3141353288
499	0.3139814939
500	0.3138438376
501	0.313739748
502	0.313623047
503	0.3132598275
504	0.3131588676
505	0.3130353799
506	0.312906779
507	0.3127117552
508	0.3124756223
509	0.3120276806
510	0.3118158394
511	0.3116228443
512	0.3114620467
513	0.3113376445
514	0.3112230029
515	0.3111091381
516	0.3108278056
517	0.3106644819
518	0.3105432948
519	0.3104029999
520	0.3102936066
521	0.3101310547
522	0.3099821481
523	0.3097937239
524	0.3096814768
525	0.309523221
526	0.3092664083
527	0.3090240457
528	0.308906475
529	0.3086618735
530	0.3084934699
531	0.3083643643
532	0.3082118119
533	0.307991647
534	0.3078610613
535	0.3077487072
536	0.3076872434
537	0.3076225003
538	0.3074582258
539	0.3072142434
540	0.3071172262
541	0.3069319608
542	0.3067291408
543	0.3065614439
544	0.3064458645
545	0.3062153871
546	0.3060022237
547	0.3058511247
548	0.3056759512
549	0.3054638104
550	0.3052158491
551	0.3050942805
552	0.3048766645
553	0.3046800381
554	0.3045357505
555	0.3041939336
556	0.3040708427
557	0.3039113189
558	0.3036591293
559	0.3035159908
560	0.3034228091
561	0.3032853913
562	0.3031777107
563	0.303043687
564	0.3029239027
565	0.302692658
566	0.3024889132
567	0.3023053915
568	0.3021967996
569	0.3019830079
570	0.3018270477
571	0.3017248999
572	0.301603422
573	0.3015285527
574	0.3012800534
575	0.3010974017
576	0.3010028465
577	0.3009219102
578	0.3007822113
579	0.3006233152
580	0.3004922726
581	0.3002859531
582	0.3000904132
583	0.2997906466
584	0.2996908762
585	0.2996155752
586	0.2995108046
587	0.299329241
588	0.2991657589
589	0.299042341
590	0.29890779
591	0.2987393121
592	0.29867474
593	0.2985740025
594	0.2983173885
595	0.298204053
596	0.2980634564
597	0.2979192109
598	0.2976547986
599	0.2973747999
600	0.2972999139
601	0.2971613065
602	0.297006075
603	0.296952264
604	0.2968022806
605	0.2966247846
606	0.2964815834
607	0.2963517682
608	0.2961248723
609	0.295975406
610	0.2958404464
611	0.2956409517
612	0.2955256028
613	0.2953521087
614	0.2951600716
615	0.2950461083
616	0.2949126241
617	0.2947341604
618	0.2944868117
619	0.2943517783
620	0.294230007
621	0.2939615284
622	0.2937463131
623	0.2935434563
624	0.2933147007
625	0.2931672575
626	0.2930292756
627	0.2929299556
628	0.2927635768
629	0.2926134156
630	0.2924105124
631	0.2922285296
632	0.2920813521
633	0.2919400285
634	0.2917835486
635	0.2916036582
636	0.2914918086
637	0.2912694369
638	0.2911217191
639	0.291004693
640	0.2908738444
641	0.2907600618
642	0.2905693757
643	0.29045469
644	0.2902950923
645	0.2901157262
646	0.290018762
647	0.2899170091
648	0.2897569427
649	0.2896293114
650	0.2895025353
651	0.2893956893
652	0.2893022372
653	0.2890348789
654	0.2888304006
655	0.2886674189
656	0.2885974312
657	0.2885024116
658	0.2884308024
659	0.288350206
660	0.2882389708
661	0.2880263696
662	0.2879472585
663	0.2877467022
664	0.2875914918
665	0.2874809581
666	0.2873036361
667	0.2871631824
668	0.2870037335
669	0.2869101458
670	0.286817388
671	0.2867043758
672	0.2865999417
673	0.2864922963
674	0.2863841118
675	0.286241862
676	0.2860895714
677	0.2859758438
678	0.2858447636
679	0.2857445508
680	0.2855845774
681	0.2854502024
682	0.2853157078
683	0.2851754006
684	0.2850911958
685	0.2848488573
686	0.2847047641
687	0.2845656516
688	0.2845119062
689	0.2843283461
690	0.284116967
691	0.2839452966
692	0.283727972
693	0.2835519694
694	0.2834245204
695	0.2833335545
696	0.2831876872
697	0.283109309
698	0.2829310393
699	0.2828301065
700	0.2827661339
701	0.282515966
702	0.2824064314
703	0.2823063989
704	0.282241745
705	0.2821477602
706	0.2819854157
707	0.2818454612
708	0.281737268
709	0.281585775
710	0.2814362595
711	0.2812926069
712	0.2812300251
713	0.2811452634
714	0.2810081428
715	0.2808390634
716	0.2807017557
717	0.2806583477
718	0.2805739815
719	0.2804253581
720	0.2803331566
721	0.2802349074
722	0.2801570327
723	0.2800219702
724	0.2799067113
725	0.2797928933
726	0.2796795686
727	0.2795077473
728	0.2793918114
729	0.2793007258
730	0.2791291807
731	0.2790717521
732	0.2789949725
733	0.2788773839
734	0.278812991
735	0.2786131005
736	0.2785619212
737	0.2784102149
738	0.2783149523
739	0.2781812604
740	0.2780889954
741	0.2780247116
742	0.2778751911
743	0.2778106421
744	0.2777444992
745	0.2776518551
746	0.2775204205
747	0.2773984706
748	0.2772943056
749	0.2772443671
750	0.2769509918
751	0.2767822824
752	0.2767003377
753	0.2766523874
754	0.2765785195
755	0.2764830823
756	0.2763171531
757	0.2762210201
758	0.27614866
759	0.2760203558
760	0.2759452004
761	0.2758379482
762	0.2756455101
763	0.2755612214
764	0.2754487774
765	0.2753520231
766	0.2752160061
767	0.2751046123
768	0.275026071
769	0.2748725534
770	0.2747645041
771	0.2746764818
772	0.274589137
773	0.2745159196
774	0.2744508089
775	0.2743683296
776	0.2742538554
777	0.2741965665
778	0.2741134681
779	0.2739811246
780	0.2738359408
781	0.273545414
782	0.273481879
783	0.2733774798
784	0.2732739053
785	0.2730436199
786	0.2729529858
787	0.2728402741
788	0.2727048434
789	0.2726302229
790	0.2724357702
791	0.2723654724
792	0.2722385956
793	0.2720900635
794	0.2719955973
795	0.2719005742
796	0.2718231622
797	0.2717274474
798	0.2716455177
799	0.2715614272
800	0.2713584756
801	0.2712359645
802	0.2710877907
803	0.2710002213
804	0.2709571719
805	0.2708618856
806	0.2708043088
807	0.2706621339
808	0.2705500161
809	0.2704278874
810	0.2702850806
811	0.2702063611
812	0.2700540472
813	0.2699861457
814	0.2698535418
815	0.269669508
816	0.2695620298
817	0.2695427329
818	0.2694388224
819	0.2692899268
820	0.269133455
821	0.2689711567
822	0.2688623277
823	0.268722695
824	0.2685410867
825	0.2683627899
826	0.2682420658
827	0.2681238439
828	0.2680227629
829	0.2679557003
830	0.2678736903
831	0.2677032019
832	0.2675977831
833	0.2674490209
834	0.2673172276
835	0.267189764
836	0.2670704532
837	0.2669730154
838	0.2668765141
839	0.2667708167
840	0.2667320188
841	0.2665631074
842	0.2664762622
843	0.2663791236
844	0.2662175933
845	0.2661430166
846	0.2660663584
847	0.265991127
848	0.2658810713
849	0.2658315744
850	0.2657152351
851	0.265610924
852	0.2655088105
853	0.2654220042
854	0.2653689435
855	0.2652480078
856	0.2651944032
857	0.2650893062
858	0.264986819
859	0.2648323737
860	0.2646925697
861	0.2645375146
862	0.2644422497
863	0.2643365918
864	0.264160572
865	0.2640899961
866	0.2639947877
867	0.2638903109
868	0.2637811692
869	0.2636823167
870	0.2635776707
871	0.2634660176
872	0.2633474314
873	0.2632607329
874	0.2631500076
875	0.2630477058
876	0.2628794164
877	0.2627986838
878	0.2626769214
879	0.262562811
880	0.2623843747
881	0.2622660346
882	0.2621612683
883	0.2619564068
884	0.261772138
885	0.2616649735
886	0.2615839597
887	0.2614403308
888	0.2613161696
889	0.2611731963
890	0.2610399806
891	0.2609605232
892	0.2607648489
893	0.2606563003
894	0.2605631735
895	0.2604254844
896	0.2603721205
897	0.2602341889
898	0.2600696487
899	0.2599691666
900	0.2598721021
901	0.2598196719
902	0.2597518117
903	0.2596900522
904	0.2595484753
905	0.2594650897
906	0.259397789
907	0.2592832963
908	0.2591544726
909	0.2590427345
910	0.2589339806
911	0.2588034348
912	0.2586817445
913	0.2586119383
914	0.2585498995
915	0.2584089747
916	0.2583143479
917	0.2582275485
918	0.2580997683
919	0.2579743011
920	0.2577659473
921	0.2577021013
922	0.2576413196
923	0.2575146845
924	0.2574170927
925	0.257278568
926	0.2572546663
927	0.2571674392
928	0.2570655104
929	0.2569454287
930	0.2568468086
931	0.2567279046
932	0.2565764915
933	0.2565129123
934	0.2564371414
935	0.256305834
936	0.2562157904
937	0.2560996634
938	0.2559518252
939	0.2558293205
940	0.2557562512
941	0.25569909
942	0.2555809445
943	0.2553721597
944	0.2551449562
945	0.25505052
946	0.2549507544
947	0.2548411377
948	0.2547803518
949	0.2546896819
950	0.2545826215
951	0.2545237838
952	0.2544102891
953	0.2543324309
954	0.2541840775
955	0.2540625784
956	0.253984008
957	0.2538692778
958	0.2537550825
959	0.2536388614
960	0.2535904187
961	0.2534208902
962	0.2533702937
963	0.2532449714
964	0.2531013246
965	0.2530286471
966	0.2529017988
967	0.2528508381
968	0.252772736
969	0.2526979275
970	0.2525796722
971	0.2524662359
972	0.2523933079
973	0.2523367612
974	0.2522219917
975	0.2521686415
976	0.2520889465
977	0.2519997092
978	0.2519043142
979	0.2518672884
980	0.2517498705
981	0.2516472697
982	0.251585974
983	0.2514987571
984	0.2513533827
985	0.2512182207
986	0.2510944857
987	0.2509885223
988	0.2508880246
989	0.2506672342
990	0.250548371
991	0.2504509187
992	0.2503691609
993	0.2503030493
994	0.2502432985
995	0.2501456899
996	0.2500408576
997	0.2499305039
998	0.2498395519
